archivo,n1,n2,N1,N2,n,N,V,D,E,McCabe
Conversor.java,10,35,13,39,45,52,285.58,5.57,1591.07,4
Suma.java,11,38,15,46,49,61,342.5,6.66,2280.31,5
Tareas.java,13,39,16,53,52,69,393.33,8.83,3474.42,7
Factorial.java,10,28,12,42,38,54,283.39,7.5,2125.41,6
Adivina.java,10,26,12,32,36,44,227.48,6.15,1399.86,5
